rank,word,count,prob
436,cold,603,0.00039999761195455547
437,hundred,601,0.0003986709200409417
438,late,600,0.0003980075740841348
439,besides,597,0.00039601753621371414
440,neither,597,0.00039601753621371414
441,several,595,0.0003946908443001004
442,aunt,594,0.00039402749834329347
443,force,593,0.00039336415238648656
444,view,592,0.0003927008064296797
445,particular,591,0.0003920374604728728
446,comfort,590,0.0003913741145160659
447,free,590,0.0003913741145160659
448,window,589,0.000390710768559259
449,object,587,0.00038938407664564523
450,suffer,585,0.00038805738473203147
451,laurie,585,0.00038805738473203147
452,casaubon,585,0.00038805738473203147
453,ill,584,0.00038739403877522457
454,step,583,0.00038673069281841766
455,immediately,583,0.00038673069281841766
456,agree,582,0.00038606734686161075
457,news,582,0.00038606734686161075
458,england,581,0.0003854040009048039
459,charge,581,0.0003854040009048039
460,serve,579,0.0003840773089911901
461,youth,574,0.00038076057920715566
462,creature,573,0.00038009723325034875
463,devil,573,0.00038009723325034875
464,start,572,0.00037943388729354185
465,five,572,0.00037943388729354185
466,beg,569,0.0003774438494231212
467,resolve,569,0.0003774438494231212
468,service,567,0.0003761171575095074
469,ought,566,0.0003754538115527005
470,cut,564,0.00037412711963908676
471,fred,564,0.00037412711963908676
472,copy,562,0.00037280042772547294
473,allow,562,0.00037280042772547294
474,perceive,561,0.00037213708176866603
475,fight,560,0.0003714737358118592
476,passion,559,0.0003708103898550523
477,joy,556,0.0003688203519846316
478,war,556,0.0003688203519846316
479,fit,555,0.0003681570060278247
480,common,555,0.0003681570060278247
481,ere,554,0.0003674936600710178
482,along,553,0.00036683031411421094
483,court,552,0.00036616696815740404
484,ground,551,0.00036550362220059713
485,aramis,551,0.00036550362220059713
486,english,550,0.0003648402762437903
487,table,548,0.00036351358433017646
488,trouble,548,0.00036351358433017646
489,pity,548,0.00036351358433017646
490,duty,546,0.0003621868924165627
491,arrive,545,0.0003615235464597558
492,dost,541,0.0003588701626325282
493,eat,540,0.0003582068166757213
494,interest,540,0.0003582068166757213
495,electronic,540,0.0003582068166757213
496,conversation,539,0.00035754347071891446
497,different,537,0.00035621677880530065
498,ten,537,0.00035621677880530065
499,boat,536,0.0003555534328484938
500,dress,536,0.0003555534328484938
501,command,536,0.0003555534328484938
502,circumstance,536,0.0003555534328484938
503,drop,534,0.00035422674093488
504,affection,534,0.00035422674093488
505,discover,532,0.0003529000490212662
506,lip,531,0.0003522367030644593
507,possible,530,0.0003515733571076524
508,raise,530,0.0003515733571076524
509,assure,530,0.0003515733571076524
510,hair,527,0.00034958331923723175
511,unless,526,0.00034891997328042484
512,story,526,0.00034891997328042484
513,blow,524,0.0003475932813668111
514,respect,523,0.0003469299354100042
515,trust,520,0.0003449398975395835
516,enjoy,519,0.0003442765515827766
517,worthy,519,0.0003442765515827766
518,foundation,517,0.00034294985966916284
519,mazarin,516,0.00034228651371235593
520,sorrow,515,0.0003416231677555491
521,bulstrode,514,0.0003409598217987422
522,rosamond,514,0.0003409598217987422
523,proceed,512,0.00033963312988512836
524,welcome,512,0.00033963312988512836
525,hardly,510,0.0003383064379715146
526,soldier,509,0.0003376430920147077
527,unto,509,0.0003376430920147077
528,rich,508,0.00033697974605790084
529,chance,507,0.00033631640010109394
530,note,507,0.00033631640010109394
531,human,507,0.00033631640010109394
532,hat,506,0.00033565305414428703
533,drive,505,0.0003349897081874801
534,express,503,0.00033366301627386636
535,silence,503,0.00033366301627386636
536,thine,503,0.00033366301627386636
537,notice,500,0.0003316729784034457
538,enemy,500,0.0003316729784034457
539,content,496,0.0003290195945762181
540,deal,494,0.0003276929026626043
541,ring,494,0.0003276929026626043
542,tis,493,0.00032702955670579746
543,france,493,0.00032702955670579746
544,imagine,492,0.00032636621074899055
545,london,491,0.00032570286479218364
546,fill,491,0.00032570286479218364
547,number,491,0.00032570286479218364
548,favour,489,0.0003243761728785699
549,hence,489,0.0003243761728785699
550,sign,489,0.0003243761728785699
551,choose,488,0.000323712826921763
552,drink,488,0.000323712826921763
553,majesty,488,0.000323712826921763
554,la,488,0.000323712826921763
555,bless,484,0.0003210594430945354
556,suddenly,484,0.0003210594430945354
557,third,484,0.0003210594430945354
558,marriage,484,0.0003210594430945354
559,mrs,484,0.0003210594430945354
560,honest,483,0.00032039609713772855
561,reach,482,0.00031973275118092165
562,opportunity,482,0.00031973275118092165
563,oblige,482,0.00031973275118092165
564,page,481,0.00031906940522411474
565,spend,480,0.00031840605926730783
566,maid,478,0.00031707936735369407
567,party,478,0.00031707936735369407
568,street,477,0.00031641602139688717
569,dark,477,0.00031641602139688717
570,cardinal,477,0.00031641602139688717
571,mouth,475,0.0003150893294832734
572,mary,474,0.0003144259835264665
573,wilkins,474,0.0003144259835264665
574,squire,472,0.00031309929161285274
575,brooke,472,0.00031309929161285274
576,evening,471,0.00031243594565604583
577,past,470,0.0003117725996992389
578,proper,468,0.00031044590778562517
579,grief,468,0.00031044590778562517
580,worth,467,0.00030978256182881826
581,shame,466,0.00030911921587201135
582,easy,466,0.00030911921587201135
583,ahab,466,0.00030911921587201135
584,clear,464,0.0003077925239583976
585,french,464,0.0003077925239583976
586,wise,464,0.0003077925239583976
587,beth,462,0.00030646583204478383
588,justice,461,0.00030580248608797693
589,catch,460,0.00030513914013117
590,reader,460,0.00030513914013117
591,dream,459,0.0003044757941743631
592,twenty,457,0.00030314910226074935
593,conduct,455,0.0003018224103471356
594,partridge,455,0.0003018224103471356
595,instead,452,0.0002998323724767149
596,wit,452,0.0002998323724767149
597,affair,451,0.000299169026519908
598,fault,450,0.0002985056805631011
599,pain,450,0.0002985056805631011
600,false,449,0.0002978423346062942
601,knowledge,448,0.00029717898864948736
602,behold,445,0.00029518895077906664
603,public,443,0.0002938622588654529
604,produce,443,0.0002938622588654529
605,plain,442,0.00029319891290864597
606,tender,442,0.00029319891290864597
607,seat,441,0.0002925355669518391
608,early,441,0.0002925355669518391
609,secret,439,0.0002912088750382253
610,heavy,437,0.00028988218312461154
611,pale,437,0.00028988218312461154
612,sooner,437,0.00028988218312461154
613,address,436,0.00028921883716780464
614,surprise,435,0.00028855549121099773
615,line,435,0.00028855549121099773
616,western,434,0.0002878921452541909
617,sorry,433,0.00028722879929738397
618,doctor,433,0.00028722879929738397
619,officer,432,0.00028656545334057706
620,crown,432,0.00028656545334057706
621,bow,431,0.00028590210738377016
622,stranger,431,0.00028590210738377016
623,paper,430,0.0002852387614269633
624,accept,429,0.0002845754154701564
625,guard,429,0.0002845754154701564
626,caesar,429,0.0002845754154701564
627,fancy,427,0.00028324872355654264
628,study,427,0.00028324872355654264
629,lover,427,0.00028324872355654264
630,former,427,0.00028324872355654264
631,proud,424,0.0002812586856861219
632,beat,424,0.0002812586856861219
633,necessary,424,0.0002812586856861219
634,usual,423,0.00028059533972931507
635,fail,423,0.00028059533972931507
636,happiness,423,0.00028059533972931507
637,prepare,423,0.00028059533972931507
638,length,422,0.00027993199377250816
639,forward,421,0.00027926864781570125
640,intend,419,0.0002779419559020875
641,red,416,0.00027595191803166683
642,natural,416,0.00027595191803166683
643,sake,414,0.000274625226118053
644,henry,413,0.00027396188016124616
645,delight,412,0.00027329853420443925
646,whatever,412,0.00027329853420443925
647,determine,411,0.00027263518824763235
648,wall,411,0.00027263518824763235
649,danger,411,0.00027263518824763235
650,listen,410,0.00027197184229082544
651,acquaint,410,0.00027197184229082544
652,escape,409,0.0002713084963340186
653,illustration,408,0.0002706451503772117
654,teach,408,0.0002706451503772117
655,tone,408,0.0002706451503772117
656,cross,408,0.0002706451503772117
657,presently,408,0.0002706451503772117
658,consequence,405,0.000268655112506791
659,declare,404,0.0002679917665499841
660,action,403,0.0002673284205931772
661,entirely,403,0.0002673284205931772
662,pride,403,0.0002673284205931772
663,degree,403,0.0002673284205931772
664,darcy,403,0.0002673284205931772
665,contain,401,0.00026600172867956344
666,praise,401,0.00026600172867956344
667,dog,401,0.00026600172867956344
668,ha,401,0.00026600172867956344
669,excellent,399,0.0002646750367659497
670,hero,399,0.0002646750367659497
671,beautiful,398,0.0002640116908091428
672,society,398,0.0002640116908091428
673,music,397,0.00026334834485233587
674,approach,397,0.00026334834485233587
675,especially,396,0.00026268499889552896
676,field,395,0.0002620216529387221
677,deliver,394,0.0002613583069819152
678,sudden,393,0.0002606949610251083
679,fathom,393,0.0002606949610251083
680,week,392,0.0002600316150683014
681,sad,391,0.00025936826911149454
682,exclaim,391,0.00025936826911149454
683,report,391,0.00025936826911149454
684,piece,390,0.00025870492315468763
685,longer,390,0.00025870492315468763
686,join,390,0.00025870492315468763
687,month,390,0.00025870492315468763
688,buy,387,0.00025671488528426696
689,mistake,387,0.00025671488528426696
690,whilst,387,0.00025671488528426696
691,murder,387,0.00025671488528426696
692,breath,386,0.00025605153932746006
693,moral,386,0.00025605153932746006
694,royal,386,0.00025605153932746006
695,grave,385,0.00025538819337065315
696,endeavour,385,0.00025538819337065315
697,wound,384,0.0002547248474138463
698,copyright,384,0.0002547248474138463
699,conclude,383,0.0002540615014570394
700,star,383,0.0002540615014570394
701,hide,383,0.0002540615014570394
702,wilt,383,0.0002540615014570394
703,dinner,382,0.0002533981555002325
704,strength,382,0.0002533981555002325
705,confess,382,0.0002533981555002325
706,taste,381,0.00025273480954342563
707,brave,381,0.00025273480954342563
708,fee,381,0.00025273480954342563
709,mad,380,0.0002520714635866187
710,wild,380,0.0002520714635866187
711,appearance,380,0.0002520714635866187
712,speech,379,0.0002514081176298118
713,easily,377,0.00025008142571619806
714,advance,376,0.00024941807975939115
715,villain,376,0.00024941807975939115
716,fisher,375,0.00024875473380258425
717,sigh,374,0.0002480913878457774
718,truly,373,0.0002474280418889705
719,measure,373,0.0002474280418889705
720,sing,373,0.0002474280418889705
721,matty,372,0.0002467646959321636
722,george,371,0.00024610134997535667
723,engage,371,0.00024610134997535667
724,instant,371,0.00024610134997535667
725,expression,370,0.0002454380040185498
726,quiet,370,0.0002454380040185498
727,condition,370,0.0002454380040185498
728,weep,370,0.0002454380040185498
729,cheek,369,0.0002447746580617429
730,advantage,368,0.00024411131210493603
731,figure,368,0.00024411131210493603
732,repeat,368,0.00024411131210493603
733,owe,368,0.00024411131210493603
734,deny,367,0.00024344796614812913
735,road,367,0.00024344796614812913
736,fresh,367,0.00024344796614812913
737,beyond,366,0.00024278462019132225
738,gold,366,0.00024278462019132225
739,united,365,0.00024212127423451534
740,rome,365,0.00024212127423451534
741,perform,365,0.00024212127423451534
742,suit,365,0.00024212127423451534
743,include,364,0.00024145792827770846
744,charm,364,0.00024145792827770846
745,effort,364,0.00024145792827770846
746,picture,364,0.00024145792827770846
747,attempt,363,0.00024079458232090155
748,chair,362,0.00024013123636409467
749,burn,361,0.0002394678904072878
750,countenance,361,0.0002394678904072878
751,pause,360,0.0002388045444504809
752,share,360,0.0002388045444504809
753,office,360,0.0002388045444504809
754,fix,359,0.000238141198493674
755,fast,359,0.000238141198493674
756,future,357,0.00023681450658006022
757,alice,355,0.00023548781466644643
758,church,353,0.00023416112275283265
759,warm,351,0.00023283443083921886
760,shalt,351,0.00023283443083921886
761,possess,350,0.00023217108488241198
762,winter,350,0.00023217108488241198
763,prevent,350,0.00023217108488241198
764,spite,350,0.00023217108488241198
765,presence,349,0.00023150773892560508
766,flower,349,0.00023150773892560508
767,companion,348,0.0002308443929687982
768,quickly,348,0.0002308443929687982
769,gain,348,0.0002308443929687982
770,obtain,348,0.0002308443929687982
771,cover,347,0.00023018104701199132
772,refuse,345,0.00022885435509837753
773,battle,345,0.00022885435509837753
774,yield,345,0.00022885435509837753
775,carriage,343,0.00022752766318476374
776,impossible,343,0.00022752766318476374
777,satisfy,343,0.00022752766318476374
778,judge,342,0.00022686431722795684
779,clock,342,0.00022686431722795684
780,quick,342,0.00022686431722795684
781,paris,342,0.00022686431722795684
782,attention,341,0.00022620097127114996
783,patience,341,0.00022620097127114996
784,distribute,341,0.00022620097127114996
785,stone,340,0.00022553762531434308
786,loss,340,0.00022553762531434308
787,settle,340,0.00022553762531434308
788,agreeable,339,0.00022487427935753617
789,real,338,0.0002242109334007293
790,garden,338,0.0002242109334007293
791,plan,338,0.0002242109334007293
792,van,338,0.0002242109334007293
793,glass,337,0.00022354758744392238
794,private,337,0.00022354758744392238
795,agreement,337,0.00022354758744392238
796,bennet,337,0.00022354758744392238
797,around,336,0.0002228842414871155
798,seize,336,0.0002228842414871155
799,jane,336,0.0002228842414871155
800,hate,335,0.0002222208955303086
801,sail,335,0.0002222208955303086
802,license,334,0.00022155754957350172
803,finger,334,0.00022155754957350172
804,cast,334,0.00022155754957350172
805,demand,334,0.00022155754957350172
806,glance,333,0.00022089420361669484
807,nearly,332,0.00022023085765988793
808,dance,331,0.00021956751170308105
809,blue,331,0.00021956751170308105
810,hither,331,0.00021956751170308105
811,information,330,0.00021890416574627414
812,health,330,0.00021890416574627414
813,city,330,0.00021890416574627414
814,spring,330,0.00021890416574627414
815,bind,330,0.00021890416574627414
816,green,330,0.00021890416574627414
